T31,Patents,,,,,
Region/Country/Area,,Year,Series,Value,Footnotes,Source
320,Guatemala,2017,Grants of patents (number),50,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
320,Guatemala,2010,Patents in force (number),590,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
320,Guatemala,2015,Patents in force (number),867,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
320,Guatemala,2016,Patents in force (number),883,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
320,Guatemala,2017,Patents in force (number),908,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
328,Guyana,1985,Resident patent filings (per million population),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
328,Guyana,1985,Grants of patents (number),22,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
328,Guyana,2016,Grants of patents (number),57,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
328,Guyana,2017,Grants of patents (number),23,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
328,Guyana,2015,Patents in force (number),12,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
328,Guyana,2016,Patents in force (number),29,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
332,Haiti,1985,Resident patent filings (per million population),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
332,Haiti,1985,Grants of patents (number),9,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
332,Haiti,1995,Grants of patents (number),3,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
332,Haiti,2005,Grants of patents (number),11,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
332,Haiti,2010,Grants of patents (number),10,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
340,Honduras,1985,Resident patent filings (per million population),3,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
340,Honduras,1995,Resident patent filings (per million population),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
340,Honduras,2016,Resident patent filings (per million population),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
340,Honduras,1985,Grants of patents (number),19,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
340,Honduras,2005,Grants of patents (number),85,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
340,Honduras,2010,Grants of patents (number),81,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
340,Honduras,2015,Grants of patents (number),69,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
340,Honduras,2016,Grants of patents (number),53,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
340,Honduras,2017,Grants of patents (number),54,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
340,Honduras,2016,Patents in force (number),82,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
340,Honduras,2017,Patents in force (number),"1,654",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
348,Hungary,1985,Resident patent filings (per million population),273,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
348,Hungary,1995,Resident patent filings (per million population),106,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
348,Hungary,2005,Resident patent filings (per million population),78,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
348,Hungary,2010,Resident patent filings (per million population),75,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
348,Hungary,2015,Resident patent filings (per million population),68,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
348,Hungary,2016,Resident patent filings (per million population),74,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
348,Hungary,2017,Resident patent filings (per million population),61,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
348,Hungary,1985,Grants of patents (number),"2,095",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
348,Hungary,1995,Grants of patents (number),"1,910",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
348,Hungary,2005,Grants of patents (number),"1,126",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
348,Hungary,2010,Grants of patents (number),65,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
348,Hungary,2015,Grants of patents (number),365,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
348,Hungary,2016,Grants of patents (number),271,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
348,Hungary,2017,Grants of patents (number),155,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
348,Hungary,2005,Patents in force (number),"9,125",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
348,Hungary,2010,Patents in force (number),"13,853",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
348,Hungary,2015,Patents in force (number),"21,851",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
348,Hungary,2016,Patents in force (number),"23,782",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
348,Hungary,2017,Patents in force (number),"26,225",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
352,Iceland,1985,Resident patent filings (per million population),87,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
352,Iceland,1995,Resident patent filings (per million population),71,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
352,Iceland,2005,Resident patent filings (per million population),253,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
352,Iceland,2010,Resident patent filings (per million population),343,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
